DUID,STATIONID,REGIONID,PARTICIPANTID,DUIDNAME,STATIONNAME,PARTICIPANTNAME,CONNECTIONPOINTID,DISPATCHTYPE,STARTTYPE,VOLTLEVEL,REGISTEREDCAPACITY,AGCCAPABILITY,MAXCAPACITY,NORMALLYONFLAG,PHYSICALDETAILSFLAG,SPINNINGRESERVEFLAG,TRANSMISSIONLOSSFACTOR,STARTDATE,ENDDATE,COMMENCEDDATE,FIRSTDISPATCHDATE,TYPE,DESCRIPTION,MMS_ACTIVE,MMS_STARTDATE,MMS_ENDDATE,INTERMITTENTFLAG,FUELTYPE,COOLINGTYPE,COOLINGTYPE_COMMENT,CLASSIFICATIONID,TECHNOLOGYTYPE,THERMAL_EFFICIENCY_FACTOR,EMISSION_INTENSITY_FACTOR,GAS_PIPELINE_ID,OWNERSHIP_TYPE,OWNERSHIP_DESC,OWNERSHIP_LASTCHANGED,SCHEDULE_TYPE,MAXRATEOFCHANGEUP,MAXRATEOFCHANGEDOWN,MINIMUMLOAD_LEVEL,RETIRED_MOTHBALLED,SUBREGION,MIN_RAMP_RATE_UP,MIN_RAMP_RATE_DOWN,MAX_RAMP_RATE_UP,MAX_RAMP_RATE_DOWN,IS_AGGREGATED
TUMUT1-1,TUMUT1,NSW1,SNOWY,TUMUT1-1 TUMUT1,Tumut1,Snowy Hydro,NUTS11,GENERATOR,NOT DISPATCHED,330,82,N,82,,,,0.9768,1/7/2023 00:00,31/12/2999 00:00,29/11/1998 00:00,,,,N,29/11/1998 00:00,22/6/2001 00:00,N,Hydro,,,MS,,,,,,,,NON-SCHEDULED,,,,,,0,0,,,
TUMUT1-2,TUMUT1,NSW1,SNOWY,TUMUT1-2 TUMUT1,Tumut1,Snowy Hydro,NUTS12,GENERATOR,NOT DISPATCHED,330,82,N,82,,,,0.9768,1/7/2023 00:00,31/12/2999 00:00,29/11/1998 00:00,,,,N,29/11/1998 00:00,22/6/2001 00:00,N,Hydro,,,MS,,,,,,,,NON-SCHEDULED,,,,,,0,0,,,
TUMUT1-4,TUMUT1,NSW1,SNOWY,TUMUT1-4 TUMUT1,Tumut1,Snowy Hydro,NUTS14,GENERATOR,NOT DISPATCHED,330,82,N,82,,,,0.9768,1/7/2023 00:00,31/12/2999 00:00,29/11/1998 00:00,,,,N,29/11/1998 00:00,22/6/2001 00:00,N,Hydro,,,MS,,,,,,,,NON-SCHEDULED,,,,,,0,0,,,
TUMUT2-3,TUMUT2,NSW1,SNOWY,TUMUT2-3 TUMUT2,Tumut2,Snowy Hydro,NUTS23,GENERATOR,NOT DISPATCHED,330,72,N,72,,,,0.9768,1/7/2023 00:00,31/12/2999 00:00,29/11/1998 00:00,,,,N,29/11/1998 00:00,22/6/2001 00:00,N,Hydro,,,MS,,,,,,,,NON-SCHEDULED,,,,,,0,0,,,
TUMUT2-2,TUMUT2,NSW1,SNOWY,TUMUT2-2 TUMUT2,Tumut2,Snowy Hydro,NUTS22,GENERATOR,NOT DISPATCHED,330,72,N,72,,,,0.9768,1/7/2023 00:00,31/12/2999 00:00,29/11/1998 00:00,,,,N,29/11/1998 00:00,22/6/2001 00:00,N,Hydro,,,MS,,,,,,,,NON-SCHEDULED,,,,,,0,0,,,
TUMUT2-1,TUMUT2,NSW1,SNOWY,TUMUT2-1 TUMUT2,Tumut2,Snowy Hydro,NUTS21,GENERATOR,NOT DISPATCHED,330,72,N,72,,,,0.9768,1/7/2023 00:00,31/12/2999 00:00,29/11/1998 00:00,,,,N,29/11/1998 00:00,22/6/2001 00:00,N,Hydro,,,MS,,,,,,,,NON-SCHEDULED,,,,,,0,0,,,
TUMUT2-4,TUMUT2,NSW1,SNOWY,TUMUT2-4 TUMUT2,Tumut2,Snowy Hydro,NUTS24,GENERATOR,NOT DISPATCHED,330,72,N,72,,,,0.9768,1/7/2023 00:00,31/12/2999 00:00,29/11/1998 00:00,,,,N,29/11/1998 00:00,22/6/2001 00:00,N,Hydro,,,MS,,,,,,,,NON-SCHEDULED,,,,,,0,0,,,
TUMUT3-2,TUMUT3,NSW1,SNOWY,TUMUT3-2 TUMUT3,Tumut3,Snowy Hydro,NLTS32,GENERATOR,NOT DISPATCHED,330,250,N,300,,,,1.0092,1/7/2023 00:00,31/12/2999 00:00,29/11/1998 00:00,,,,N,29/11/1998 00:00,22/6/2001 00:00,N,Hydro,,,MS,,,,,,,,NON-SCHEDULED,,,,,,0,0,,,
TUMUT3-5,TUMUT3,NSW1,SNOWY,TUMUT3-5 TUMUT3,Tumut3,Snowy Hydro,NLTS35,GENERATOR,NOT DISPATCHED,330,250,N,250,,,,1.0092,1/7/2023 00:00,31/12/2999 00:00,29/11/1998 00:00,,,,N,29/11/1998 00:00,22/6/2001 00:00,N,Hydro,,,MS,,,,,,,,NON-SCHEDULED,,,,,,0,0,,,
TUMUT3-4,TUMUT3,NSW1,SNOWY,TUMUT3-4 TUMUT3,Tumut3,Snowy Hydro,NLTS34,GENERATOR,NOT DISPATCHED,330,250,N,300,,,,1.0092,1/7/2023 00:00,31/12/2999 00:00,29/11/1998 00:00,,,,N,29/11/1998 00:00,22/6/2001 00:00,N,Hydro,,,MS,,,,,,,,NON-SCHEDULED,,,,,,0,0,,,
TUMUT3-6,TUMUT3,NSW1,SNOWY,TUMUT3-6 TUMUT3,Tumut3,Snowy Hydro,NLTS36,GENERATOR,NOT DISPATCHED,330,250,N,300,,,,1.0092,1/7/2023 00:00,31/12/2999 00:00,29/11/1998 00:00,,,,N,29/11/1998 00:00,22/6/2001 00:00,N,Hydro,,,MS,,,,,,,,NON-SCHEDULED,,,,,,0,0,,,
TUMUT3-3,TUMUT3,NSW1,SNOWY,TUMUT3-3 TUMUT3,Tumut3,Snowy Hydro,NLTS33,GENERATOR,NOT DISPATCHED,330,250,N,300,,,,1.0092,1/7/2023 00:00,31/12/2999 00:00,29/11/1998 00:00,,,,N,29/11/1998 00:00,22/6/2001 00:00,N,Hydro,,,MS,,,,,,,,NON-SCHEDULED,,,,,,0,0,,,
TUMUT3-1,TUMUT3,NSW1,SNOWY,TUMUT3-1 TUMUT3,Tumut3,Snowy Hydro,NLTS31,GENERATOR,NOT DISPATCHED,330,250,N,300,,,,1.0092,1/7/2023 00:00,31/12/2999 00:00,29/11/1998 00:00,,,,N,29/11/1998 00:00,22/6/2001 00:00,N,Hydro,,,MS,,,,,,,,NON-SCHEDULED,,,,,,0,0,,,
TUNGATIN,TUNGATIN,TAS1,HYDROTAS,TUNGATIN TUNGATINAH,Tungatinah,Hydro Tasmania,TTU11,GENERATOR,SLOW,110,125,Y,142,,,,0.8782,1/7/2023 00:00,31/12/2999 00:00,16/5/2005 00:00,16/5/2005 14:00,Intermed,,Y,16/5/2005 00:00,,N,Hydro,Nil,,MS,Hydro,0,0,,Government,Hydro-Electric corporation (Hydro Tasmania) (owned by Tasmanian Govt),25/9/2009 00:00,SCHEDULED,,,,,Southern,5,5,75,75,1
TUNGA_4,TUNGATIN,TAS1,HYDROTAS,TUNGA_4 TUNGATINAH,Tungatinah,Hydro Tasmania,TTU19,GENERATOR,NOT DISPATCHED,110,25,Y,26,,,Y,0.9421,1/7/2008 00:00,19/3/2009 00:00,16/5/2005 00:00,,Intermed,,N,16/5/2005 00:00,19/3/2009 00:00,N,,Nil,,,,,,,,,,NON-SCHEDULED,,,,,Southern,0,0,,,
TUNGA_3,TUNGATIN,TAS1,HYDROTAS,TUNGA_3 TUNGATINAH,Tungatinah,Hydro Tasmania,TTU18,GENERATOR,NOT DISPATCHED,110,25,Y,26,,,Y,0.9421,1/7/2008 00:00,19/3/2009 00:00,16/5/2005 00:00,,Intermed,,N,16/5/2005 00:00,19/3/2009 00:00,N,,Nil,,,,,,,,,,NON-SCHEDULED,,,,,Southern,0,0,,,
UWS1,UWS,NSW1,SOLARIS,UWS1 UWS CO-GEN UNIT,UWS CO-GEN UNIT,AGL Sales Pty Limited,NSYW,GENERATOR,NOT DISPATCHED,11,1,N,1,,,N,1.0039,1/7/2005 00:00,1/3/2006 00:00,13/4/2000 00:00,,,,Y,13/4/2000 00:00,,N,,,,,,,,,,,,NON-SCHEDULED,,,,,,0,0,,,
UPPTUMUT,SNOWY2,NSW1,SNOWY,UPPTUMUT UPPTUMUT,Upper Tumut,Snowy Hydro,NUTS8,GENERATOR,FAST,330,616,Y,665,,,,0.9318,1/7/2023 00:00,31/12/2999 00:00,22/6/2001 00:00,15/7/2001 00:30,Intermed,,Y,22/6/2001 00:00,,N,Hydro,Nil,,MS,Hydro,0,0,,Government,Snowy Hydro. NSW Govt (58%); Vic Govt (29%); Australian Govt (13%),25/9/2009 00:00,SCHEDULED,,,,,South Western,16,16,320,320,1
URANQ14,URANQ,NSW1,BORAL,URANQUINTY UNIT 14,Uranquinty,Origin Energy,NURQ4U,GENERATOR,FAST,132,166,Y,173,,,,0.8383,1/7/2023 00:00,31/12/2999 00:00,17/6/2008 00:00,14/11/2008 11:00,Peak,,Y,17/6/2008 00:00,,N,Gas,Air,,MS,OCGT,10.91,0.71,,Private,Origin Energy,25/9/2009 00:00,SCHEDULED,,,83,,South Western,3,3,34,34,0
URANQ12,URANQ,NSW1,BORAL,URANQUINTY UNIT 12,Uranquinty,Origin Energy,NURQ2U,GENERATOR,FAST,132,166,Y,173,,,,0.8383,1/7/2023 00:00,31/12/2999 00:00,17/6/2008 00:00,30/10/2008 15:00,Peak,,Y,17/6/2008 00:00,,N,Gas,Air,,MS,OCGT,10.91,0.71,,Private,Origin Energy,25/9/2009 00:00,SCHEDULED,,,83,,South Western,3,3,34,34,0
URANQ11,URANQ,NSW1,BORAL,URANQUINTY UNIT 11,Uranquinty,Origin Energy,NURQ1U,GENERATOR,FAST,132,166,Y,173,,,,0.8383,1/7/2023 00:00,31/12/2999 00:00,17/6/2008 00:00,28/10/2008 14:00,Peak,,Y,17/6/2008 00:00,,N,Gas,Air,,MS,OCGT,10.91,0.71,,Private,Origin Energy,25/9/2009 00:00,SCHEDULED,,,83,,South Western,3,3,34,34,0
URANQ13,URANQ,NSW1,BORAL,URANQUNITY UNIT 13,Uranquinty,Origin Energy,NURQ3U,GENERATOR,FAST,132,166,Y,173,,,,0.8383,1/7/2023 00:00,31/12/2999 00:00,17/6/2008 00:00,15/11/2008 14:00,Peak,,Y,17/6/2008 00:00,,N,Gas,Air,,MS,OCGT,10.91,0.71,,Private,Origin Energy,25/9/2009 00:00,SCHEDULED,,,83,,South Western,3,3,34,34,0
DG_VIC1,DG_VIC1,VIC1,NEMRESTR,DG_VIC1 VIC1 Dummy G,VIC1 Dummy Generator,Nemmco Reserve Trader,VDNSG,GENERATOR,SLOW,330,3000,N,3000,,,,1,1/7/2023 00:00,31/12/2999 00:00,27/7/2004 00:00,,,,N,27/7/2004 00:00,1/12/1998 00:00,N,,,,,,,,,,,,SCHEDULED,,,,,,3,3,600,600,0
VSSAE1V1,VSSAE1,SA1,AGLE,VPP AGLE SA 1 VL1,VPP AGLE SA 1,AGL South Australia Pty Ltd,SRTAGLE1,LOAD,NOT DISPATCHED,1,1,N,1,N,,,1,1/7/2023 00:00,31/12/2999 00:00,25/2/2020 00:00,,,,Y,25/2/2020 00:00,,N,VPP,,,,,,,,,,,NON-SCHEDULED,,,,,,0,0,0,0,
VSNEL2S1,VSNEL2,NSW1,EVERGEN,VPP ENGLOC NSW2 SL1,VPP Energy Locals NSW 2,Energy Locals Pty Ltd,NVPEVER1,LOAD,NOT DISPATCHED,1,1,N,1,N,,,1,1/7/2023 00:00,31/12/2999 00:00,15/12/2020 00:00,,,,Y,15/12/2020 00:00,,N,VPP,,,,,,,,,,,NON-SCHEDULED,,,,,,0,0,0,0,
VSSEL1V1,VSSEL1,SA1,SAVPP1,VPP TESLAEL SA 1 VL1,VPP Energy Locals SA 1,Energy Locals,SRTSAVP2,LOAD,NOT DISPATCHED,1,1,N,1,N,,,1,1/7/2023 00:00,31/12/2999 00:00,13/9/2019 00:00,,,,Y,13/9/2019 00:00,,N,VPP,Nil,,,,,,,Private,,,NON-SCHEDULED,,,,,,0,0,0,0,
VSVEL2S1,VSVEL2,VIC1,EVERGEN,VPP ENGLOC VIC2 SL1,VPP Energy Locals VIC 2,Energy Locals Pty Ltd,VVPEVER1,LOAD,NOT DISPATCHED,1,1,N,1,N,,,1,1/7/2023 00:00,31/12/2999 00:00,15/12/2020 00:00,,,,Y,15/12/2020 00:00,,N,VPP,,,,,,,,,,,NON-SCHEDULED,,,,,,0,0,0,0,
VSQHT1V1,VSQHT1,QLD1,HYDROTAS,VPP HT QLD 1 VL1,VPP HT QLD 1,Hydro-Electric Corporation,QVPHYDR1,LOAD,NOT DISPATCHED,1,1,N,1,N,,,1,1/7/2023 00:00,31/12/2999 00:00,15/12/2020 00:00,,,,Y,15/12/2020 00:00,,N,VPP,,,,,,,,,,,NON-SCHEDULED,,,,,,0,0,0,0,
VSSSH1S1,VSSSH1,SA1,SHUBMASP,VPP SHINHUB SA 1 SL1,VPP ShinHub SA 1,Shine Hub Pty. Ltd.,SVPSHUB1,LOAD,NOT DISPATCHED,1,1,N,1,N,,,1,1/7/2023 00:00,31/12/2999 00:00,9/11/2020 00:00,,,,Y,9/11/2020 00:00,,N,VPP,,,,,,,,,,,NON-SCHEDULED,,,,,,0,0,0,0,
VSSSE1V1,VSSSE1,SA1,ENGYAVIC,VPP SIMPLY SA 1 VL 1,VPP Simply SA 1,Simply Energy,SASENGY1,LOAD,NOT DISPATCHED,1,1,N,1,N,,,1,1/7/2023 00:00,31/12/2999 00:00,20/10/2020 00:00,,,,Y,20/10/2020 00:00,,N,VPP,,,,,,,,,,,NON-SCHEDULED,,,,,,0,0,0,0,
VSNSN1V1,VSNSN1,NSW1,SONNMASP,VPP SONNEN NSW 1 VL1,VPP Sonnen NSW 1,Sonnen Australia Pty Limited,NRTSONN1,LOAD,NOT DISPATCHED,1,1,N,1,N,,,1,1/7/2023 00:00,31/12/2999 00:00,26/10/2020 00:00,,,,Y,26/10/2020 00:00,,N,VPP,,,,,,,,,,,NON-SCHEDULED,,,,,,0,0,0,0,
VP5,VP,NSW1,DELTA,VP5 VALES POINT B PO,Vales Point,Delta Electricity,NVPP5,GENERATOR,SLOW,330,660,Y,680,,,,0.9869,1/7/2023 00:00,31/12/2999 00:00,25/10/1998 00:00,21/1/1999 18:00,Base,"<p>https://protect-au.mimecast.com/s/JUGZCyojrJs8vAY1cZDQh1x?domain=theaustralian.com.au .&nbsp;&nbsp;</p>
",Y,25/10/1998 00:00,,N,Coal-Black,Sea,,MS,Boiler,9.7,0.96,,Private,Sev.en Global Investments,25/9/2009 00:00,SCHEDULED,,,250,,Coast,3,3,25,25,0
VP6,VP,NSW1,DELTA,VP6 VALES POINT B PO,Vales Point,Delta Electricity,NVPP6,GENERATOR,SLOW,330,660,Y,680,,,,0.9869,1/7/2023 00:00,31/12/2999 00:00,25/10/1998 00:00,13/12/1998 00:30,Base,"<p>https://protect-au.mimecast.com/s/JUGZCyojrJs8vAY1cZDQh1x?domain=theaustralian.com.au.</p>
",Y,25/10/1998 00:00,,N,Coal-Black,Sea,,MS,Boiler,9.7,0.96,,Private,Sev.en Global Investments,25/9/2009 00:00,SCHEDULED,,,250,,Coast,3,3,25,25,0
VPNL1,VP,NSW1,DELTA,VPNL1 VP,Vales Point,Delta Electricity,NVPPL,GENERATOR,NOT DISPATCHED,330,25,N,30,,,N,0.9869,1/7/2023 00:00,31/12/2999 00:00,25/10/1998 00:00,,,,N,25/10/1998 00:00,6/6/2006 00:00,N,,Sea,,,,,0.85,,,,,NON-SCHEDULED,,,,,Coast,0,0,,,
VPGS6,VPGS,VIC1,SNOWY,VALLEY POWER UNIT 6,Valley Power,Snowy Hydro,VLYP012,GENERATOR,FAST,500,50,N,60,,,,0.9782,1/7/2023 00:00,31/12/2999 00:00,15/5/2002 00:00,22/5/2002 18:30,Peak,,Y,15/5/2002 00:00,,N,Gas,Air,,MS,OCGT,,0.95,,Government,Snowy Hydro. NSW Govt (58%); Vic Govt (29%); Australian Govt (13%),,SCHEDULED,,,,,Latrobe Valley,1,1,11,11,0
VPGS5,VPGS,VIC1,SNOWY,VALLEY POWER UNIT 5,Valley Power,Snowy Hydro,VLYP011,GENERATOR,FAST,500,50,N,60,,,,0.9782,1/7/2023 00:00,31/12/2999 00:00,15/5/2002 00:00,16/5/2002 13:00,Peak,,Y,15/5/2002 00:00,,N,Gas,Air,,MS,OCGT,,0.95,,Government,Snowy Hydro. NSW Govt (58%); Vic Govt (29%); Australian Govt (13%),,SCHEDULED,,,,,Latrobe Valley,1,1,11,11,0
LYGS6,LYGS,VIC1,LYGS,LYGS6 VALLEY POWER,Valley Power,Snowy Hydro,VLYP12,GENERATOR,FAST,500,50,N,65,,,N,0.9639,1/4/2002 00:00,15/5/2002 00:00,12/12/2001 00:00,,Peak,"<p>&nbsp;&nbsp;JS:&nbsp;The Valley Power Peaking Facility is an open cycle, gas turbine power station at Traralgon in the Latrobe Valley in Victoria, Australia. It is owned and operated by Snowy Hydro. In 2005, it was sold to International Power and Mitsui &amp; Co Ltd[1] who onsold the plant to Snowy Hydro</p>",N,12/12/2001 00:00,15/5/2002 00:00,N,Gas,,,,OCGT,,,,Government/Private,,,NON-SCHEDULED,,,,,Latrobe Valley,0,0,,,
LYGS5,LYGS,VIC1,LYGS,LYGS5 VALLEY POWER,Valley Power,Snowy Hydro,VLYP11,GENERATOR,FAST,500,50,N,65,,,N,0.9639,1/4/2002 00:00,15/5/2002 00:00,12/12/2001 00:00,7/5/2002 15:30,Peak,"<p>&nbsp;&nbsp;JS:&nbsp;The Valley Power Peaking Facility is an open cycle, gas turbine power station at Traralgon in the Latrobe Valley in Victoria, Australia. It is owned and operated by Snowy Hydro. In 2005, it was sold to International Power and Mitsui &amp; Co Ltd[1] who onsold the plant to Snowy Hydro</p>",N,12/12/2001 00:00,15/5/2002 00:00,N,Gas,,,,OCGT,,,,Government/Private,,,NON-SCHEDULED,,,,,Latrobe Valley,0,0,,,
LYGS4,LYGS,VIC1,LYGS,LYGS4 VALLEY POWER,Valley Power,Snowy Hydro,VLYP10,GENERATOR,FAST,500,50,N,65,,,N,0.9639,1/4/2002 00:00,15/5/2002 00:00,12/12/2001 00:00,9/4/2002 15:00,Peak,"<p>&nbsp;&nbsp;JS:&nbsp;The Valley Power Peaking Facility is an open cycle, gas turbine power station at Traralgon in the Latrobe Valley in Victoria, Australia. It is owned and operated by Snowy Hydro. In 2005, it was sold to International Power and Mitsui &amp; Co Ltd[1] who onsold the plant to Snowy Hydro</p>",N,12/12/2001 00:00,15/5/2002 00:00,N,Gas,,,,OCGT,,,,Government/Private,,,NON-SCHEDULED,,,,,Latrobe Valley,0,0,,,
LYGS3,LYGS,VIC1,LYGS,LYGS3 VALLEY POWER,Valley Power,Snowy Hydro,VLYP9,GENERATOR,FAST,500,50,N,65,,,N,0.9639,1/4/2002 00:00,15/5/2002 00:00,12/12/2001 00:00,11/3/2002 15:30,Peak,"<p>&nbsp;JS:&nbsp;The Valley Power Peaking Facility is an open cycle, gas turbine power station at Traralgon in the Latrobe Valley in Victoria, Australia. It is owned and operated by Snowy Hydro. In 2005, it was sold to International Power and Mitsui &amp; Co Ltd[1] who onsold the plant to Snowy Hydro</p>",N,12/12/2001 00:00,15/5/2002 00:00,N,Gas,,,,OCGT,,,,Government/Private,,,NON-SCHEDULED,,,,,Latrobe Valley,0,0,,,
LYGS2,LYGS,VIC1,LYGS,LYGS2 VALLEY POWER,Valley Power,Snowy Hydro,VLYP8,GENERATOR,FAST,500,50,N,65,,,N,0.9639,1/4/2002 00:00,15/5/2002 00:00,12/12/2001 00:00,14/3/2002 13:30,Peak,"<p>&nbsp;JS:&nbsp;The Valley Power Peaking Facility is an open cycle, gas turbine power station at Traralgon in the Latrobe Valley in Victoria, Australia. It is owned and operated by Snowy Hydro. In 2005, it was sold to International Power and Mitsui &amp; Co Ltd who onsold the plant to Snowy Hydro</p>",N,12/12/2001 00:00,15/5/2002 00:00,N,Gas,,,,OCGT,,,,Government/Private,,,NON-SCHEDULED,,,,,Latrobe Valley,0,0,,,
LYGS1,LYGS,VIC1,LYGS,LYGS1 VALLEY POWER,Valley Power,Snowy Hydro,VLYP7,GENERATOR,FAST,500,50,N,65,,,N,0.9639,1/4/2002 00:00,15/5/2002 00:00,12/12/2001 00:00,16/2/2002 15:30,Peak,"<p>&nbsp;JS:&nbsp;The Valley Power Peaking Facility is an open cycle, gas turbine power station at Traralgon in the Latrobe Valley in Victoria, Australia. It is owned and operated by Snowy Hydro. In 2005, it was sold to International Power and Mitsui &amp; Co Ltd who onsold the plant to Snowy Hydro</p>",N,12/12/2001 00:00,15/5/2002 00:00,N,,,,,OCGT,,,,,Snowy Hydro,,NON-SCHEDULED,,,,,Latrobe Valley,0,0,,,
VPGS1,VPGS,VIC1,SNOWY,VALLEY POWER UNIT 1,Valley Power,Snowy Hydro,VLYP07,GENERATOR,FAST,500,50,N,60,,,,0.9782,1/7/2023 00:00,31/12/2999 00:00,15/5/2002 00:00,15/5/2002 18:00,Peak,,Y,15/5/2002 00:00,,N,Gas,Air,,MS,OCGT,,0.95,,Government,Snowy Hydro. NSW Govt (58%); Vic Govt (29%); Australian Govt (13%),,SCHEDULED,,,,,Latrobe Valley,1,1,11,11,0
VPGS4,VPGS,VIC1,SNOWY,VALLEY POWER UNIT 4,Valley Power,Snowy Hydro,VLYP010,GENERATOR,FAST,500,50,N,60,,,,0.9782,1/7/2023 00:00,31/12/2999 00:00,15/5/2002 00:00,16/5/2002 12:00,Peak,,Y,15/5/2002 00:00,,N,Gas,Air,,MS,OCGT,,0.95,,Government,Snowy Hydro. NSW Govt (58%); Vic Govt (29%); Australian Govt (13%),,SCHEDULED,,,,,Latrobe Valley,1,1,11,11,0
VPGS,VPGS,VIC1,SNOWY,VPGS,Valley Power,Snowy Hydro,VLYP7,GENERATOR,FAST,500,300,N,390,,,,0.9704,1/7/2014 00:00,1/7/2015 00:00,31/1/2006 00:00,2/2/2006 11:30,Peak,,N,25/1/2006 00:00,1/7/2015 00:00,N,Gas,Air,,MS,OCGT,14.55,0.83,,Government,Snowy Hydro. NSW Govt (58%); Vic Govt (29%); Australian Govt (13%),25/9/2009 00:00,SCHEDULED,,,250,,Latrobe Valley,3,3,60,60,0
VPGS2,VPGS,VIC1,SNOWY,VALLEY POWER UNIT 2,Valley Power,Snowy Hydro,VLYP08,GENERATOR,FAST,500,50,N,60,,,,0.9782,1/7/2023 00:00,31/12/2999 00:00,15/5/2002 00:00,16/5/2002 13:00,Peak,,Y,15/5/2002 00:00,,N,Gas,Air,,MS,OCGT,,0.95,,Government,Snowy Hydro. NSW Govt (58%); Vic Govt (29%); Australian Govt (13%),,SCHEDULED,,,,,Latrobe Valley,1,1,11,11,0
VPGS3,VPGS,VIC1,SNOWY,VALLEY POWER UNIT 3,Valley Power,Snowy Hydro,VLYP09,GENERATOR,FAST,500,50,N,60,,,,0.9782,1/7/2023 00:00,31/12/2999 00:00,15/5/2002 00:00,16/5/2002 13:00,Peak,,Y,15/5/2002 00:00,,N,Gas,Air,,MS,OCGT,,0.95,,Government,Snowy Hydro. NSW Govt (58%); Vic Govt (29%); Australian Govt (13%),,SCHEDULED,,,,,Latrobe Valley,1,1,11,11,0
VICMILL1,VICMILL,QLD1,SUCROGEN,VICTORIA MILL U 3&4,Victoria Mill,Wilmar Sugar Pty Ltd,QING1S,GENERATOR,NOT DISPATCHED,66,24,N,24,,,,1.1403,1/7/2023 00:00,31/12/2999 00:00,9/8/2011 00:00,,Renewable,,Y,9/8/2011 00:00,,N,Bagasse,,,NMNS,,,,,Private,Sucrogen,24/8/2012 00:00,NON-SCHEDULED,,,,,,0,0,0,0,
VBBL1,VBB,VIC1,VICBAT,VBB LOAD,Victorian Big Battery,Neoen,VMLB2V,LOAD,FAST,220,360,Y,250,N,,,0.9895,1/7/2023 00:00,31/12/2999 00:00,27/7/2021 00:00,28/7/2021 14:30,Renewable,"<p>&nbsp;https://protect-au.mimecast.com/s/EW0DCzvkKxCklOK1c4DWLzX?domain=energy.vic.gov.au</p>

<p>JS: Updated to reflect AEMO&#39;s NEM Registration and Exemption List 220311</p>
",Y,27/7/2021 00:00,,N,Battery,Air,,MS,Battery,,,,Government/Private,Neoen,,SCHEDULED,,,,,Melbourne,50,50,50,50,1
VBBG1,VBB,VIC1,VICBAT,VBB GENERATOR,Victorian Big Battery,Neoen,VMLB1V,GENERATOR,FAST,220,360,Y,300,,,,0.9885,1/7/2023 00:00,31/12/2999 00:00,27/7/2021 00:00,27/7/2021 16:00,Renewable,"<p>&nbsp;https://protect-au.mimecast.com/s/EW0DCzvkKxCklOK1c4DWLzX?domain=energy.vic.gov.au</p>

<p>JS: Updated to reflect AEMO&#39;s NEM Registration and Exemption List 220311</p>
",Y,27/7/2021 00:00,,N,Battery,Air,,MS,Battery,,,,Government/Private,Neoen,,SCHEDULED,,,,,Melbourne,60,60,60,60,1
VICSMLT,VICSMLT,VIC1,SECV,VICSMLT VICTORIAN SM,Victorian Smelter Ancillary Services,SECV,VAPS1,LOAD,NOT DISPATCHED,500,300,N,300,Y,,,0.9849,1/7/2014 00:00,11/5/2015 00:00,29/11/1998 00:00,,,,N,29/11/1998 00:00,11/5/2015 00:00,N,,,,,,,,,,,,NON-SCHEDULED,,,,,,0,0,,,
VICSMLT2,VICSMLT,VIC1,SECV,VICSMLT2 VICTORIAN S,Victorian Smelter Ancillary Services,SECV,VAP21,LOAD,NOT DISPATCHED,500,300,N,300,Y,,N,1.0064,1/7/2016 00:00,20/6/2017 00:00,22/7/2003 00:00,,,,Y,22/7/2003 00:00,,N,,,,,,,,,,,,NON-SCHEDULED,,,,,,0,0,,,
WGULLY,WGULLY,NSW1,ERGON,WGULLY WHYTES GULLY,WHYTES GULLY,AGL Sales (Queensland Electricity) Pty Limited,NDT11,GENERATOR,NOT DISPATCHED,11,2,N,2,,,N,1.0103,1/7/2006 00:00,22/1/2007 00:00,14/1/2000 00:00,,,,Y,14/1/2000 00:00,,N,,,,,,,,,,,,NON-SCHEDULED,,,,,,0,0,,,
WAGGNSF1,WAGGNSF,NSW1,WAGGAOPS,WAGGA NORTH SF,Wagga North Solar Farm,Metka EGN,NWGG1W,GENERATOR,SLOW,66,55,Y,48,,,,0.907,1/7/2023 00:00,31/12/2999 00:00,8/6/2021 00:00,3/8/2021 18:00,Renewable,"<div>The Wagga Wagga Solar Farm was acquired by Metka EGN who are constructing the solar farm and will continue to own and operate the project.</div>
<div>&nbsp;</div>
<div>&nbsp;</div>
<div>The project is in a 10 year Power Purchase Agreement with Coles alongside two of Terrain Solar's other solar farm developments, providing approximately 10% of Coles&rsquo; energy Australia wide.</div>
<p>&nbsp;JS: Updated to reflect AEMO's NEM Registration and Exemption List 220311</p>",Y,8/6/2021 00:00,,Y,Solar,,,Msemi,PV,,,,Private,Metka EGN,,SEMI-SCHEDULED,,,,,South Western,1,1,10,10,0
WW8,WW,NSW1,TRUDW,WW8 WALLERAWANG POWE,Wallerawang,EnergyAustralia,NWW28,GENERATOR,SLOW,330,500,Y,500,,,,0.9729,1/7/2014 00:00,30/12/2014 00:00,25/10/1998 00:00,13/12/1998 00:30,Base,,N,25/10/1998 00:00,30/12/2014 00:00,N,Coal-Black,Fresh,,MS,Boiler,10.08,0.97,,Government,Delta Electricity (NSW Government),2/3/2011 00:00,SCHEDULED,,,220,RETIRED,Western,3,3,10,10,0
